contagiados;muertes
3737;5
3777;3
3842;5
3949;7
4038;2
4129;5
4235;4
4346;7
4452;8
4510;7
4549;6
4650;5
4746;6
4792;4
4873;6
4983;11
5062;12
5160;15
5271;6
5400;6
5528;6
5646;15
5747;9
5912;7
6049;9
6171;2
6261;2
6372;10
6453;4
6571;16
